solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist,g_mag_error,distance_pc,PMemb,gmm_label,Cluster
1636148068921376768,b'Gaia DR3 465534704973852160',465534704973852160,524682614,2016.0,38.19127921316978,0.07916423,61.48641761792583,0.101931766,0.42689511287883325,0.13290061,3.2121382,1.0913353,-0.8372737664649008,0.14150861,-0.6999894993773693,0.1448322,0.0505939,-0.056066282,-0.42588305,-0.027136182,0.04228574,-0.086898886,-0.1996829,0.07808308,0.030322498,-0.1658784,531,0,526,5,0.94155073,661.72125,0.52721447,3.0518227,95,False,,1.2135876,0.024712771,-0.17861715,-0.09830004,0.07994021,0.12747207,0.1307516,61,22,0.21501356,69,20,0,0.011018087,169.49808,0,0,1.0286907,0.30783623,0.32399017,0.31123236,0.036730006,-80.60815,87.60666,22.167454,36.225323,False,573,1007.5065587195719,1.7884362,563.345,18.179247,61,214.07624642627403,8.398647,25.489372,19.512121,59,1264.9086590198299,11.040309,114.57185,16.992748,1.4679655,0.0,3.0,0.0,3.0,0.0,2.519373,1.3328743,1.1864986,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.7189506314428,0.9554627110406592,58.83342237440078,43.53448183874115,False,False,0,False,False,False,False,False,False,True,False,1.5147593e-13,5.140712e-13,0.99996847,,,,,,,,,,,,,,,,,,,,,,,0.01782689532255109,0.001927302560992059,2342.495779013129,0.9514762375640259,1,IC_1805
1636148068921376768,b'Gaia DR3 465534430095962624',465534430095962624,785844037,2016.0,38.24092856540094,0.009988775,61.45736717667508,0.012488815,0.41022491700487423,0.017044617,24.06771,1.0489829,-0.7930578966245416,0.016761169,-0.6866033021215848,0.016618207,0.12089061,0.08468555,-0.3761335,-0.11311156,0.18607418,-0.22230305,-0.14100423,-0.102786064,0.010381933,-0.1399754,495,495,485,10,4.1271515,1421.5309,0.12023887,21.389305,31,True,1.5584074,,,,,,,,57,22,0.024776667,67,21,1,0.017686414,20.247347,0,0,1.1353935,,,,,,,,,False,513,349026.82184248266,86.196144,4049.216,11.83022,63,188275.88674074347,105.711876,1781.0287,12.151555,59,234966.63307625183,70.347145,3340.1018,11.32038,1.2126361,0.0,0.0,0.0,0.0,0.0,0.83117485,0.32133484,0.50984,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.75195056873574,0.9376444771138801,58.84566386515351,43.498048582080656,False,False,0,True,True,False,False,False,False,True,False,7.2186596e-10,1.9996763e-10,0.9999926,6129.379,6120.972,6155.0796,2.7973,2.7911,2.7997,-4.128,-4.1318,-4.1035,2186.8281,2180.7644,2210.0837,0.4495,0.4444,0.466,0.3835,0.3792,0.3979,0.2112,0.2088,0.219,b'MARCS',0.02009644511359141,0.00026813491487636033,2437.687128566396,0.9558491935779354,1,IC_1805
1636148068921376768,b'Gaia DR3 465537625551616640',465537625551616640,41104732,2016.0,38.16106783758225,0.025927313,61.48626061393326,0.034005046,0.4632222974063983,0.044431597,10.425516,0.7623741,-0.6817778165878516,0.04446893,-0.34116454065935936,0.04701853,-0.063274644,-0.031043407,-0.34644613,-0.009750762,0.09107852,-0.07391142,-0.12881598,0.04818374,0.049948882,-0.2497345,496,0,496,0,1.0497814,546.53784,0.04055031,0.13830365,31,False,1.4412407,,,,,,,,57,22,0.07106852,66,20,0,0.015855417,12.066743,0,0,1.0329999,0.3036341,0.336963,0.30010867,0.02535124,-75.60758,82.15917,23.437487,34.681057,False,496,5403.340546260346,2.4482875,2206.9878,16.355711,52,2211.8045592199683,7.5008497,294.87387,16.976675,51,4661.36112031977,10.124613,460.39896,15.576613,1.2720215,0.0,1.0,0.0,0.0,0.0,1.4000616,0.62096405,0.77909756,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.70567218438754,0.9498280912074873,58.8153805146142,43.540561146657744,False,False,0,True,False,False,False,False,False,True,False,1.0203e-13,1.0950044e-10,0.9999993,,,,,,,,,,,,,,,,,,,,,,,0.02791436680884714,0.0004919538785928858,2158.7907266101897,0.9538226158610004,1,IC_1805
1636148068921376768,b'Gaia DR3 465534498815419392',465534498815419392,269746429,2016.0,38.28704748430029,0.014515493,61.47931840611203,0.018303225,0.45130351406973035,0.024546279,18.385822,0.9988712,-0.7780467281667435,0.025451344,-0.6264080317872138,0.026847882,0.027079916,0.038060855,-0.5016948,0.019582754,0.16490786,-0.058252513,-0.25956157,0.05804182,-0.1331598,-0.23240124,494,0,491,3,5.308813,685.7484,0.11192772,5.1720476,31,False,1.5087632,,,,,,,,58,21,0.04066608,68,21,0,0.017453004,17.107946,0,0,1.1743014,0.30018887,0.3320616,0.39151156,0.0720701,-67.09257,86.69494,26.975063,24.090706,False,541,27656.373457126032,7.378587,3748.1938,14.582879,59,13557.04411065258,16.96792,798.9809,15.00813,59,20763.015265225025,18.974316,1094.2695,13.954669,1.2409458,0.0,8.0,0.0,9.0,0.0,1.0534611,0.425251,0.62821007,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.76392895434506,0.9663440641356791,58.88610536687009,43.508375456780385,False,False,0,True,True,False,False,False,False,True,False,2.3340282e-10,6.5050604e-11,0.9999963,7185.4526,7159.457,7196.9644,3.6067,3.5898,3.6165,-1.9542,-2.0455,-1.8562,2376.198,2351.5312,2420.5337,1.4376,1.4254,1.4453,1.2289,1.218,1.2355,0.671,0.6653,0.6747,b'MARCS',0.037714140882147945,0.0002896691710427521,2215.8037082013307,0.9506425955156196,1,IC_1805
1636148068921376768,b'Gaia DR3 465528451501511168',465528451501511168,1712216545,2016.0,38.210080872448664,0.010172238,61.42832775008752,0.01238881,0.4384842198980664,0.016877124,25.98098,1.0280198,-0.789965440539636,0.016373012,-0.6578596697343119,0.016876243,0.065052986,0.05721393,-0.40608817,-0.05431946,0.052494477,-0.10572027,-0.23014057,0.038249798,-0.0030535087,-0.11628117,506,0,505,1,-1.0276792,469.8909,0.0,0.0,31,False,1.4649723,,,,,,,,59,24,0.024464518,67,22,0,0.018764874,8.798895,0,0,0.96701926,0.32484436,0.26561567,0.30545366,0.1534782,-58.38568,-89.73605,29.661291,30.261255,False,552,41183.81204948174,8.829858,4664.1533,14.150551,58,18131.98116431841,19.55153,927.3945,14.69243,55,33778.08605765567,17.977287,1878.9312,13.426308,1.2604483,0.0,4.0,0.0,0.0,0.0,1.2661219,0.5418787,0.72424316,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.7493914423116,0.9051761291627484,58.81008109216523,43.4781920993936,False,False,0,True,True,False,False,False,False,True,False,2.0203795e-11,6.16155e-11,0.99999505,6448.7803,6424.43,6459.5444,3.4329,3.4273,3.4381,-4.1273,-4.148,-3.553,1719.1523,1710.774,1726.742,1.5564,1.5425,1.5614,1.2868,1.2746,1.2912,0.7124,0.7055,0.7147,b'MARCS',0.04267082776942099,0.00023278312915437879,2280.583780717281,0.9524107233599897,1,IC_1805
1636148068921376768,b'Gaia DR3 465533742902211072',465533742902211072,1244512870,2016.0,38.29945591670248,0.015806912,61.45783482168885,0.01889309,0.41359160501505554,0.025687926,16.100622,1.0885509,-0.7909859525467238,0.025668658,-0.7478531302497898,0.026508205,0.055982754,0.10218959,-0.45562035,-0.06856985,0.20223926,-0.10845649,-0.26257807,-0.03917647,-0.09112568,-0.15545736,486,486,462,24,14.239327,2416.0315,0.20619653,54.185383,95,False,,1.5538014,0.004068015,-0.19781417,-0.011507397,0.022695372,0.18508835,0.11996713,56,21,0.039092485,66,66,0,0.019926028,22.28031,0,0,1.5059842,,,,,,,,,False,485,519760.2026124323,171.84875,3024.5212,11.39786,60,281017.1288476453,171.47781,1638.7959,11.71671,61,348603.3916507903,105.97107,3289.6091,10.892067,1.2113674,0.0,0.0,0.0,0.0,0.0,0.82464314,0.31885052,0.5057926,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.7776201165445,0.9487578351479671,58.880734374993246,43.48643255229903,False,False,0,True,True,False,False,False,False,True,False,2.3598945e-09,3.7805484e-10,0.9999923,,,,,,,,,,,,,,,,,,,,,,,0.04470717706147713,0.00035897787402345833,2417.844046819079,0.9513553698129236,1,IC_1805
1636148068921376768,b'Gaia DR3 465537762990544128',465537762990544128,519740143,2016.0,38.17978115549873,0.014180145,61.51632913936544,0.018106084,0.400530898663402,0.024583897,16.29241,1.0447792,-0.7348926760463704,0.025176883,-0.7426279679323674,0.026493154,0.016409919,-0.012560501,-0.2947555,-0.0152268,0.062485326,-0.081843786,-0.02336804,0.09780815,-0.05922207,-0.19614914,523,0,521,2,1.2017953,559.159,0.0,1.7694584e-15,31,False,1.3540552,,,,,,,,60,22,0.039277077,68,20,0,0.07968768,127.44323,0,0,1.0369886,0.2861872,0.29002282,0.35516986,0.065946035,-71.9463,85.79577,23.271473,37.679348,False,564,15663.2468378964,127.29682,123.045074,15.200162,58,4534.459252571291,170.79887,26.54853,16.19723,59,16861.164255251882,350.43475,48.11499,14.180676,1.3659762,0.0,3.0,0.0,0.0,0.0,2.016553,0.99706745,1.0194855,146.4548,12.861614,2.0,19.0,9.0,15.0,5.476501,,,934.1255,,5500.0,4.5,0.0,0.0,,,,13.616863,0.08736144,13.0,,b'VARIABLE',134.7024861649527,0.9810321415724731,58.84439643497045,43.5638337348186,False,False,0,True,False,False,True,False,True,True,False,1.0208253e-13,5.0990885e-13,0.9999942,5304.9307,5249.213,5369.811,3.3894,3.3616,3.4121,-0.1008,-0.1056,-0.0972,1745.7162,1698.4095,1806.321,2.5963,2.5594,2.6469,1.9505,1.9191,1.9926,1.059,1.0409,1.0836,b'MARCS',0.047572003533610935,0.008823890021583744,2496.6862814755764,0.9540904803292246,1,IC_1805
1636148068921376768,b'Gaia DR3 465537827408188416',465537827408188416,112553031,2016.0,38.172033752003586,0.0074047293,61.516145116567515,0.009425027,0.43850978315226213,0.013301233,32.967606,1.0210338,-0.7864253698514333,0.013247143,-0.6511875345467754,0.013048563,-0.019243704,0.006526048,-0.24592063,-0.04186666,0.12811475,-0.0851024,-0.09240638,0.10279987,0.022481974,-0.20802632,510,0,509,1,-1.1329579,475.46454,0.0,0.0,31,False,1.5471961,,,,,,,,58,23,0.020014804,67,19,0,0.01932113,19.001923,0,0,0.9638749,0.2516776,0.29320386,0.34554404,0.08153619,-71.54381,83.788315,22.97384,-43.64449,False,525,87521.88505819972,16.545904,5289.6406,13.332075,63,46380.498296922255,41.018444,1130.723,13.672704,61,59985.80305805013,20.044031,2992.7017,12.802774,1.2153109,0.0,2.0,0.0,0.0,0.0,0.8699293,0.34062862,0.5293007,,,,,,,,,,,,,,,,,,,,,,,b'VARIABLE',134.6991390255546,0.9794556151797253,58.83968697529041,43.5652622190305,False,False,0,True,True,False,True,False,False,True,False,2.953689e-10,5.100502e-13,0.9999916,,,,,,,,,,,,,,,,,,,,,,,0.04865008981531333,0.00020525708299098852,2280.4508323883247,0.9528400352601245,1,IC_1805
1636148068921376768,b'Gaia DR3 465537831710019200',465537831710019200,454305382,2016.0,38.175362913165024,0.027527796,61.51815041002982,0.03574008,0.4292892060058408,0.048322193,8.883893,0.95205724,-0.7266713932921038,0.04849141,-0.6151110704584593,0.049729336,-0.041548908,-0.01469919,-0.34429446,-0.012491977,0.09044432,-0.07450454,-0.15347177,0.06955524,0.02022755,-0.23741621,537,9,534,3,-0.06729946,549.85297,0.0,0.0,31,False,1.3458631,,,,,,,,61,23,0.07580873,68,20,0,0.030275228,21.68303,0,0,0.99730206,,,,,,,,,False,572,4550.896844684802,6.6601243,683.3051,16.542124,60,1319.0735132549166,13.422506,98.27326,17.53787,61,4799.258216022591,21.557901,222.62177,15.54496,1.3444233,0.0,2.0,0.0,2.0,0.0,1.9929104,0.9957466,0.9971638,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.6998440921362,0.9819142533203374,58.84285793385064,43.56638596442432,False,False,0,True,False,False,False,False,True,True,False,1.02121396e-13,1.2270017e-12,0.99999535,6681.4224,6647.74,6712.492,4.1394,4.0981,4.1909,0.0027,-0.0018,0.0109,1497.5487,1408.1185,1581.7928,3.4754,3.4537,3.4933,2.6926,2.6732,2.7083,1.4746,1.4636,1.4836,b'PHOENIX',0.04996816870216155,0.0015889478672519131,2329.431968029483,0.9573547692746023,1,IC_1805
1636148068921376768,b'Gaia DR3 465533571103538304',465533571103538304,1470311800,2016.0,38.25946155626038,0.049097024,61.41794721625692,0.057808705,0.42796761831400354,0.081470996,5.253006,0.9563436,-0.8308393187405481,0.08179942,-0.47360230098233025,0.0806578,0.019541034,-0.07136065,-0.47784436,-0.018422259,0.099309936,-0.06264641,-0.24859448,0.13292934,-0.031585075,-0.1488727,531,0,529,2,0.82507503,596.1427,0.1457358,0.5968871,95,False,,1.3549286,0.0144434245,-0.07860167,-0.024368485,0.052162856,0.064969145,0.13437372,61,22,0.12204532,70,70,0,0.013313726,18.930552,0,0,1.0249765,0.28715006,0.2722317,0.33413118,0.091601044,-67.15364,85.16512,23.74769,39.19749,False,588,2018.5139855019297,1.4143254,1427.192,17.424788,59,584.1090409133923,7.696742,75.89043,18.422308,55,2135.3975550285527,8.693501,245.63147,16.424198,1.3472816,0.0,1.0,0.0,1.0,0.0,1.9981098,0.99752045,1.0005894,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.77518896575177,0.9045905031901672,58.833299230675905,43.45865380734456,False,False,0,True,False,False,False,False,True,True,False,1.02253194e-13,5.1082115e-13,0.9999777,9244.76,9190.267,9302.63,3.813,3.7932,3.8328,-0.9791,-0.9977,-0.9419,4281.682,4160.512,4379.874,4.544,4.5329,4.5577,3.6752,3.665,3.6867,2.0354,2.0299,2.0419,b'A',0.058077995819199486,0.0007607499146074895,2336.6253828725226,0.9609278642477984,1,IC_1805
