solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist,g_mag_error,distance_pc,PMemb,gmm_label,Cluster
1636148068921376768,b'Gaia DR3 181174158771763072',181174158771763072,293157037,2016.0,80.7253046656287,0.077685416,33.44250554195522,0.056667157,0.29997442690076287,0.092952326,3.2271857,1.4913723,-0.5765311417548836,0.09407601,-1.3754284229343823,0.06469026,-0.1384103,0.07527218,-0.037661932,0.22765681,-0.4039568,0.18816125,-0.4136181,0.1069856,0.34264007,-0.19134353,233,0,233,0,3.7953405,332.9644,0.30158487,3.403036,31,False,1.3728467,,,,,,,,27,17,0.13313295,27,12,0,0.060810093,161.3965,0,0,1.1813525,0.17109835,0.4001167,0.28068238,0.41454166,-104.34929,3.1081734,-34.43738,39.320354,False,213,3531.5392392410386,8.921557,395.84335,16.817457,25,1167.1517052372658,23.858068,48.920628,17.670725,24,3543.248145070544,27.54393,128.6399,15.874392,1.3338093,0.0,1.0,0.0,1.0,0.0,1.7963333,0.85326767,0.94306564,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.57936873543454,-1.6341426797715481,82.14490310531659,10.255778684934905,False,False,0,True,False,False,False,False,True,True,False,1.0225542e-13,8.9046424e-13,0.9999875,4865.2344,4758.337,4968.0786,4.3916,4.3598,4.4435,-1.1968,-1.3667,-1.033,835.4346,795.0268,881.9585,1.8989,1.7967,1.9918,1.4248,1.3434,1.4998,0.7774,0.7331,0.8182,b'PHOENIX',0.0018406366473360943,0.00274284308624854,3333.617503104085,0.9985341701037632,1,NGC_1893
1636148068921376768,b'Gaia DR3 181174193130319232',181174193130319232,123944293,2016.0,80.72597541443686,0.016832447,33.445085679607146,0.011829213,0.3151056859859813,0.021422772,14.708913,1.4186977,-0.3111065967080516,0.022542493,-1.384166102455827,0.013211054,-0.24841875,0.14157301,-0.052908454,0.25322515,-0.42984137,0.067994215,-0.4190972,0.3889491,0.17526594,-0.2663992,219,0,219,0,-0.2012298,234.38737,0.0,0.0,31,False,1.6583229,,,,,,,,25,15,0.0322882,26,10,0,0.0756964,165.91278,0,0,0.9887368,0.22105853,0.46420798,0.373096,0.34041095,-86.29644,7.8703346,-34.446632,38.64906,False,213,84754.47219209783,47.755177,1774.7704,13.366961,21,53788.96603296037,43.703026,1230.7836,13.511809,20,45734.07346364102,39.300884,1163.6907,13.097296,1.1742512,0.0,0.0,0.0,0.0,0.0,0.4145136,0.14484882,0.26966476,,,,,,,,,,,,,,,,,,,,,,,b'VARIABLE',173.57755658015026,-1.632221970322138,82.14564149741143,10.258316878899528,False,False,0,True,True,False,True,False,True,True,False,1.02563554e-13,5.122998e-13,0.9999989,16398.268,16331.051,16466.846,3.9293,3.9016,3.9652,0.0118,0.0029,0.0272,5088.376,4846.8184,5273.0903,1.3155,1.3125,1.3185,1.2523,1.2494,1.2552,0.6778,0.6761,0.6795,b'OB',0.001970548928313815,0.000611761506435148,3173.538417343852,0.996132543638197,1,NGC_1893
1636148068921376768,b'Gaia DR3 181174197429142272',181174197429142272,1770198638,2016.0,80.72071080762316,0.02430231,33.45616040791718,0.01744765,0.2760863862975251,0.030471796,9.060391,1.4856882,-0.2734580556623702,0.03035893,-1.4603048549156001,0.021390544,-0.21735555,0.18323109,-0.048181675,0.2367029,-0.4887161,0.21078178,-0.50795186,-0.032759782,0.464465,-0.27389303,232,0,230,2,-0.10531503,231.5378,0.0,0.0,31,False,1.6143925,,,,,,,,27,15,0.044043466,27,11,0,0.08899213,170.61115,0,0,0.99356085,0.17276253,0.46628237,0.28659514,0.3562406,-82.53238,6.612667,-33.86211,39.578297,False,227,29128.290888550557,15.559153,1872.1001,14.526579,26,17403.48983109129,20.60526,844.6139,14.736952,24,17364.67556311582,55.346603,313.7442,14.148728,1.1936219,0.0,0.0,0.0,1.0,0.0,0.58822346,0.21037292,0.37785053,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.5659341246798,-1.629581450769299,82.14192038768957,10.269654310831807,False,False,0,True,True,False,False,False,True,True,False,1.4290091e-09,1.8945989e-10,0.9999835,12192.411,12104.591,12266.262,3.9443,3.9128,4.0096,-1.2484,-1.3485,-0.8271,4357.555,4074.473,4545.2944,1.4107,1.405,1.4165,1.3117,1.3062,1.3172,0.7083,0.7052,0.7112,b'A',0.012472747426242022,0.0005799562780416506,3622.0547250104096,0.9998590570302418,1,NGC_1893
1636148068921376768,b'Gaia DR3 181174128709666304',181174128709666304,543777621,2016.0,80.73874407579721,0.023692844,33.44125718181558,0.016941648,0.2863772557018923,0.030097418,9.515011,1.3229102,-0.22495336403201094,0.029792972,-1.3036439127958235,0.021477815,-0.23078357,0.18637413,-0.031885523,0.21918513,-0.48523766,0.19078268,-0.47860867,-0.029388567,0.483514,-0.30531147,224,0,224,0,0.039363664,229.00749,0.02805569,0.2674001,31,False,1.62452,,,,,,,,26,15,0.043573767,26,10,0,0.09118943,171.65738,0,0,1.0003588,0.17364275,0.46298757,0.28813702,0.4031335,-94.07168,8.858293,-36.0341,38.53725,False,216,31601.023555360855,15.618578,2023.2971,14.438114,23,19158.604087137464,29.547405,648.4022,14.632632,23,18247.059513630662,23.260859,784.45337,14.0949135,1.1836852,0.0,1.0,0.0,0.0,0.0,0.5377188,0.19451809,0.34320068,,,,,,,,,,,,,,,,,,,,,,,b'VARIABLE',173.58674270736734,-1.625599210608023,82.15619283932651,10.253802881757796,False,False,0,True,True,False,True,False,True,True,False,8.347173e-10,5.1043187e-13,0.9999848,11638.832,11621.95,11667.39,3.9419,3.9261,3.9515,-1.4477,-1.4786,-1.4122,3996.8486,3957.1155,4066.2764,1.295,1.2931,1.2973,1.2057,1.204,1.2079,0.65,0.6491,0.6513,b'A',0.01259695115910487,0.0005366172839801625,3491.8974188402776,0.9996621330111735,1,NGC_1893
1636148068921376768,b'Gaia DR3 181174914684824576',181174914684824576,390076115,2016.0,80.70654922848831,0.023266263,33.4479402392497,0.016761288,0.29963195153107247,0.028237645,10.611081,1.3464675,-0.3926198426639258,0.028560704,-1.2879535173095082,0.020465756,-0.12102904,0.13762942,0.01349484,0.20665705,-0.36988342,0.121747926,-0.33686215,0.17824101,0.33741698,-0.15493876,247,247,244,3,2.185171,1280.1006,0.1688706,38.1612,31,True,1.6881921,,,,,,,,28,17,0.04014153,28,11,0,0.07596199,168.48001,0,0,1.1001542,,,,,,,,,False,244,648310.5407282056,271.76837,2385.5261,11.157909,25,429587.49471487943,275.5129,1559.2281,11.255913,24,332433.5863979506,158.89671,2092.1362,10.943633,1.1753951,0.0,0.0,0.0,0.0,0.0,0.3122797,0.09800339,0.21427631,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.56602991750574,-1.6439749295585901,82.12939310287763,10.262222423922903,False,False,0,True,True,False,False,False,True,True,False,5.0943055e-10,2.5445799e-09,4.9933235e-05,16310.443,15988.855,16512.852,3.7662,3.5698,3.9389,0.2048,0.1388,0.2488,2552.2954,1949.3948,3410.3523,1.1364,1.1234,1.1445,1.0907,1.0771,1.0989,0.5901,0.582,0.5948,b'OB',0.015092971196261762,0.0004551349047359793,3337.4277839534675,0.9988101699165437,1,NGC_1893
1636148068921376768,b'Gaia DR3 181174128709662208',181174128709662208,754784773,2016.0,80.74190237774086,0.0341332,33.44706297458524,0.023554089,0.34196389689189294,0.04109365,8.321575,1.5430423,-0.2744166192426031,0.04550178,-1.5184449130135318,0.030439792,-0.17985782,0.116454184,0.105693705,0.10591961,-0.38308725,0.092864074,-0.32790223,0.09552736,0.37119183,-0.30494437,220,0,219,1,-0.5093512,211.1372,0.0,0.0,31,False,1.4738256,,,,,,,,25,16,0.06513295,26,9,0,0.061964437,168.6879,0,0,0.9739365,0.16999704,0.4260265,0.28280428,0.46864402,-79.0607,9.109308,-32.690784,38.982105,False,212,13342.774319508731,5.0681567,2632.668,15.374251,23,5939.099171951648,21.377142,277.82474,15.904241,22,10619.90056715801,19.219488,552.55896,14.682594,1.2410462,0.0,0.0,0.0,0.0,0.0,1.2216463,0.52998924,0.69165707,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.58344268713157,-1.6201429337201574,82.15924909743815,10.259424961804395,False,False,0,True,False,False,False,False,True,True,False,1.0205575e-13,5.0976405e-13,0.99999666,7835.2437,7644.3926,7931.889,4.2902,4.2498,4.3587,-0.3883,-0.5916,-0.3049,1539.508,1465.4686,1603.4554,2.1012,2.0081,2.1442,1.7855,1.7026,1.8251,0.9693,0.9261,0.99,b'A',0.015242707388429961,0.0004124090913270923,2924.2853093235626,0.9755817891087232,1,NGC_1893
1636148068921376768,b'Gaia DR3 181174059990204544',181174059990204544,850429682,2016.0,80.70844217299998,0.052198365,33.43399807790225,0.037295178,0.23713249755327576,0.06417478,3.6951041,1.4485464,-0.41915444202986457,0.06436388,-1.3865771554963915,0.045683976,-0.23846823,0.18367602,-0.05244668,0.25089544,-0.46888357,0.21864654,-0.5109119,-0.023972856,0.458881,-0.27763382,231,0,230,1,0.21659806,238.22066,0.0,0.0,31,False,1.4031584,,,,,,,,27,15,0.093616806,27,11,0,0.07697749,172.08214,1,0,1.0087417,0.16397706,0.46915776,0.27028453,0.3626752,-82.22282,7.51508,-34.19334,39.074604,False,218,6154.261532314052,9.076332,678.056,16.214428,22,2216.4110952844258,17.060019,129.91844,16.974417,22,5710.451714280765,27.499908,207.65349,15.356219,1.2880282,0.0,1.0,0.0,0.0,0.0,1.6181974,0.7599888,0.85820866,,,,,,,,,,,,,,,,,,,,,,,b'VARIABLE',173.5784257579285,-1.6505589279780122,82.13007006927931,10.248206891007618,False,False,0,True,False,False,True,False,False,True,False,1.02121924e-13,5.9722057e-13,0.99999017,,,,,,,,,,,,,,,,,,,,,,,0.0163911981507031,0.00160124850496542,4217.051691851444,0.9999971075423993,1,NGC_1893
1636148068921376768,b'Gaia DR3 181174059990205184',181174059990205184,1538294331,2016.0,80.71264082530351,0.028471025,33.429752138484155,0.020917267,0.3350256848151162,0.033776708,9.918838,1.4131339,-0.2716629926509803,0.035317875,-1.3867755677405513,0.026310055,-0.07882078,0.13202406,-0.008018521,0.16721416,-0.33476692,0.093319,-0.26157543,0.11231729,0.3237548,-0.055822104,225,0,224,1,0.6161115,236.62999,0.049397748,0.4808612,31,False,1.4353389,,,,,,,,26,17,0.04902135,26,10,0,0.18862283,112.66007,0,0,1.0280464,0.14014907,0.3803367,0.22278297,0.51373994,-93.63343,6.6993933,-35.309658,38.154037,False,224,16509.651993458967,257.1662,64.19837,15.143023,25,6370.676747771274,367.98056,17.312536,15.828078,25,14874.447482466934,615.86755,24.152023,14.316793,1.2868305,0.0,1.0,0.0,1.0,0.0,1.5112848,0.68505573,0.8262291,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.58391142846708,-1.6500710328298291,82.13334167360836,10.24374136562173,False,False,0,True,False,False,False,False,True,True,False,2.3086419e-10,7.443472e-11,0.99998635,5660.553,5621.728,5726.8584,3.5651,3.5321,3.5949,-1.5393,-1.7424,-1.4563,1505.2164,1452.3234,1557.5969,1.7702,1.7451,1.8135,1.4005,1.3795,1.4366,0.7766,0.7646,0.7979,b'MARCS',0.0171128083519193,0.01691220778411184,2984.845775486884,0.9844864208625814,1,NGC_1893
1636148068921376768,b'Gaia DR3 181174918983659520',181174918983659520,1419837049,2016.0,80.70299529081247,0.024404973,33.44631446703344,0.017365113,0.3370516419514527,0.02851247,11.8212,1.2768619,-0.2609058341781373,0.029551564,-1.249921781935471,0.020762477,-0.19135393,0.113990106,-0.035448354,0.19499126,-0.35832623,0.12333679,-0.36242077,0.14249226,0.337822,-0.19011721,241,0,240,1,-0.5311598,228.29807,0.0,1.3109957e-15,31,False,1.4737678,,,,,,,,28,17,0.041729677,28,12,0,0.0634881,167.16405,0,0,0.9741933,0.146968,0.4200917,0.24076894,0.41366073,-98.9631,5.6950417,-35.042274,37.95429,False,214,25566.948930574767,7.637361,3347.6155,14.66817,27,11451.812598505641,22.334997,512.72955,15.191357,27,20466.31054538609,32.378876,632.0884,13.970297,1.2484134,0.0,2.0,0.0,0.0,0.0,1.2210598,0.5231867,0.6978731,13.867454,16.74488,2.0,9.0,3.0,8.0,3.173362,,,531.4082,,6500.0,1.0,-0.25,111.0,,,,13.582783,0.1860632,6.0,,b'NOT_AVAILABLE',173.56569293854804,-1.6473399250687282,82.12627806551848,10.260793742544402,False,False,0,True,True,False,False,False,False,True,False,1.0205361e-13,5.0975326e-13,0.99999696,7709.163,6832.655,7759.2393,3.8361,3.6751,3.8704,-0.2499,-0.4636,-0.1302,2053.135,1988.6812,2390.5789,2.0724,1.6407,2.0964,1.7604,1.371,1.7821,0.9559,0.7449,0.9673,b'MARCS',0.017686549203203738,0.00032433121776565525,2966.904401385575,0.9823444859842708,1,NGC_1893
1636148068921376768,b'Gaia DR3 181174914686040320',181174914686040320,893624976,2016.0,80.70500539800616,0.061970588,33.45394548901635,0.044072166,0.2935192103424049,0.072644785,4.040472,1.4984086,-0.2856734094436335,0.07536102,-1.4709244606292318,0.054699317,-0.19637637,0.100068055,-0.060675047,0.20467092,-0.34503388,0.15212822,-0.36902514,0.10472363,0.36450952,-0.21685946,229,0,228,1,1.4010783,264.36697,0.11800819,0.65388995,31,False,1.4860674,,,,,,,,27,17,0.10743458,27,11,0,0.064872086,165.94313,1,0,1.0655441,0.15217899,0.39866498,0.22317243,0.48844922,-119.433014,7.867315,-39.32378,37.349575,False,226,4279.448043016488,3.1621182,1353.3485,16.608898,25,1967.9065390178334,10.634889,185.04251,17.10353,26,3371.4830554207538,13.568563,248.47752,15.928343,1.2476819,0.0,1.0,0.0,2.0,0.0,1.1751881,0.49463272,0.68055534,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.56034684955745,-1.6416400786475882,82.12848528091779,10.268298958897315,False,False,0,True,False,False,False,False,True,True,False,1.02060606e-13,5.098513e-13,0.99999624,7159.9365,7104.6426,7205.911,4.497,4.4907,4.4993,-1.1679,-1.1876,-1.1355,1862.6401,1843.9675,1882.653,1.6338,1.608,1.6543,1.3777,1.3547,1.396,0.7546,0.7423,0.7645,b'A',0.018719525862049547,0.0008022591343915564,3406.932032944112,0.9993247209497114,1,NGC_1893
